subject_nr,group,lang,trial_nr,block_index,position,img_left,img_right,x_left,y_left,x_right,y_right,first_fix_side,first_fix_rt_ms,response_time_ms,correct,arrangement,first_fix_direction,csvlog_fixated_clock,csvlog_physical_side,csvlog_physical_vert,reading_start_side,fix_matches_reading_onset,fpog_first_fix_direction,fpog_first_fix_rt_ms,fpog_exclusion_reason,fpog_excluded,fpog_fixated_clock,fpog_physical_side,fpog_physical_vert,bpog_first_fix_direction,bpog_first_fix_rt_ms,bpog_exclusion_reason,bpog_excluded,bpog_fixated_clock,bpog_physical_side,bpog_physical_vert
104,LTR,English,29,4,3,008.png,009.png,-154,-267,154,267,008.png,191.2725000001956,409.2921000010683,undefined,"(11, 5)",left,11.0,left,up,left,True,left,220.70000000007894,none,False,11.0,left,up,left,167.36000000014428,none,False,11.0,left,up
104,LTR,English,30,4,4,010.png,011.png,0,-308,0,308,010.png,200.89070000173524,1126.2833000000685,undefined,"(12, 6)",left,12.0,,up,left,True,left,221.0699999998269,none,False,12.0,,up,left,0.0,first_fix_anticipatory,True,,,
104,LTR,English,31,5,3,012.png,013.png,-154,-267,154,267,012.png,16.333600000536535,847.6321999987122,undefined,"(11, 5)",left,11.0,left,up,left,True,left,214.83999999986736,none,False,11.0,left,up,left,0.0,first_fix_anticipatory,True,,,
104,LTR,English,32,5,5,014.png,015.png,-154,267,154,-267,015.png,194.40000000031432,536.7870000009425,undefined,"(7, 1)",right,1.0,right,up,left,False,right,161.13000000018474,none,False,1.0,right,up,right,187.9900000001271,none,False,1.0,right,up
104,LTR,English,33,5,2,000.png,001.png,-267,-154,267,154,001.png,198.6107000011252,429.35470000159694,undefined,"(10, 4)",right,4.0,right,down,left,False,right,221.07000000005428,none,False,4.0,right,down,right,174.18999999995322,none,False,4.0,right,down
104,LTR,English,34,5,6,002.png,003.png,-267,154,267,-154,002.png,202.3129000008339,1817.0184999980847,undefined,"(8, 2)",left,8.0,left,down,left,True,left,160.39999999998145,none,False,8.0,left,down,left,180.6699999999637,none,False,8.0,left,down
104,LTR,English,35,5,1,004.png,005.png,-308,0,308,0,004.png,263.27000000310363,695.599200000288,undefined,"(9, 3)",left,9.0,left,,left,True,left,301.2700000001587,none,False,9.0,left,,left,247.56000000002132,none,False,9.0,left,
104,LTR,English,36,5,4,006.png,007.png,0,-308,0,308,006.png,218.87259999854723,576.2235000001965,undefined,"(12, 6)",left,12.0,,up,left,True,left,247.79999999987012,none,False,12.0,,up,left,207.63999999985572,none,False,12.0,,up
104,LTR,English,37,6,5,008.png,009.png,-154,267,154,-267,009.png,220.15969999850495,1140.8771999995224,undefined,"(7, 1)",right,1.0,right,up,left,False,right,234.61999999994987,none,False,1.0,right,up,right,207.76999999998225,none,False,1.0,right,up
104,LTR,English,38,6,6,010.png,011.png,-267,154,267,-154,011.png,235.1913000020431,679.0434999966528,undefined,"(8, 2)",right,2.0,right,up,left,False,right,247.19000000004598,none,False,2.0,right,up,right,213.98999999996704,none,False,2.0,right,up
104,LTR,English,39,6,4,012.png,013.png,0,-308,0,308,012.png,10.715899999951944,1122.235400001984,undefined,"(12, 6)",left,12.0,,up,left,True,left,47.11999999994987,first_fix_anticipatory,True,,,,left,0.0,first_fix_anticipatory,True,,,
104,LTR,English,40,6,1,014.png,015.png,-308,0,308,0,014.png,227.76249999878928,533.7790999984136,undefined,"(9, 3)",left,9.0,left,,left,True,left,254.50999999998203,none,False,9.0,left,,left,214.34999999996762,none,False,9.0,left,
104,LTR,English,41,6,2,000.png,001.png,-267,-154,267,154,000.png,202.0938000023598,964.8680999998468,undefined,"(10, 4)",left,10.0,left,up,left,True,left,214.350000000195,none,False,10.0,left,up,left,187.5,none,False,10.0,left,up
104,LTR,English,42,6,3,002.png,003.png,-154,-267,154,267,002.png,340.0474000008544,821.4830999968108,undefined,"(11, 5)",left,11.0,left,up,left,True,left,381.34999999988395,none,False,11.0,left,up,left,334.479999999985,none,False,11.0,left,up
104,LTR,English,43,7,6,004.png,005.png,-267,154,267,-154,005.png,268.36419999750797,774.7534999980126,undefined,"(8, 2)",right,2.0,right,up,left,False,right,288.0800000000363,none,False,2.0,right,up,right,254.26999999990585,none,False,2.0,right,up
104,LTR,English,44,7,3,006.png,007.png,-154,-267,154,267,006.png,220.74629999767055,1130.0450000016715,undefined,"(11, 5)",left,11.0,left,up,left,True,left,241.21000000013737,none,False,11.0,left,up,left,194.22000000008666,none,False,11.0,left,up
104,LTR,English,45,7,4,008.png,009.png,0,-308,0,308,008.png,266.81059999822173,1066.0123999987263,undefined,"(12, 6)",left,12.0,,up,left,True,left,541.990000000169,none,False,12.0,,up,left,254.27000000013322,none,False,12.0,,up
104,LTR,English,46,7,2,010.png,011.png,-267,-154,267,154,010.png,225.27880000055305,805.9014999999199,undefined,"(10, 4)",left,10.0,left,up,left,True,left,241.45999999996093,none,False,10.0,left,up,left,114.13999999990665,none,False,10.0,left,up
104,LTR,English,47,7,1,012.png,013.png,-308,0,308,0,012.png,210.5619999966584,2269.519899997278,undefined,"(9, 3)",left,9.0,left,,left,True,left,241.21000000013737,none,False,9.0,left,,left,201.18000000002212,none,False,9.0,left,
104,LTR,English,48,7,5,014.png,015.png,-154,267,154,-267,015.png,224.67479999980424,514.7771000011126,undefined,"(7, 1)",right,1.0,right,up,left,False,right,221.0699999998269,none,False,1.0,right,up,right,207.63999999985572,none,False,1.0,right,up
105,LTR,English,1,0,6,000.png,001.png,-267,154,267,-154,000.png,196.2866000030772,2728.7385999989056,undefined,"(8, 2)",left,8.0,left,down,left,True,left,220.7100000000537,none,False,8.0,left,down,left,187.01999999984764,none,False,8.0,left,down
105,LTR,English,2,0,2,002.png,003.png,-267,-154,267,154,002.png,180.01879999792436,1982.172499996523,undefined,"(10, 4)",left,10.0,left,up,left,True,left,214.12000000009357,none,False,10.0,left,up,left,174.0799999997762,none,False,10.0,left,up
105,LTR,English,3,0,4,004.png,005.png,0,-308,0,308,004.png,182.17189999995753,1331.1476999988372,undefined,"(12, 6)",left,12.0,,up,left,True,left,187.5,none,False,12.0,,up,left,167.48000000006869,none,False,12.0,,up
105,LTR,English,4,0,1,006.png,007.png,-308,0,308,0,006.png,195.77969999954803,5058.945500000846,undefined,"(9, 3)",left,9.0,left,,left,True,left,207.52000000038606,none,False,9.0,left,,left,180.91000000003987,none,False,9.0,left,
105,LTR,English,5,0,3,008.png,009.png,-154,-267,154,267,008.png,180.3527000010945,1359.6709000012197,undefined,"(11, 5)",left,11.0,left,up,left,True,left,200.9299999999712,none,False,11.0,left,up,left,167.48000000006869,none,False,11.0,left,up
105,LTR,English,6,0,5,010.png,011.png,-154,267,154,-267,011.png,207.88849999735248,1459.230500000558,undefined,"(7, 1)",right,1.0,right,up,left,False,right,234.3700000001263,none,False,1.0,right,up,right,194.08999999996013,none,False,1.0,right,up
105,LTR,English,7,1,4,012.png,013.png,0,-308,0,308,012.png,208.31050000197135,1493.7067999999272,undefined,"(12, 6)",left,12.0,,up,left,True,left,214.35999999994237,none,False,12.0,,up,left,194.34000000001106,none,False,12.0,,up
105,LTR,English,8,1,1,014.png,015.png,-308,0,308,0,014.png,201.55830000294372,1731.058600002143,undefined,"(9, 3)",left,9.0,left,,left,True,left,342.03999999999724,none,False,9.0,left,,left,194.08999999996013,none,False,9.0,left,
105,LTR,English,9,1,2,000.png,001.png,-267,-154,267,154,000.png,16.29230000253301,1141.934900002525,undefined,"(10, 4)",left,10.0,left,up,left,True,left,214.34999999974025,none,False,10.0,left,up,left,0.0,first_fix_anticipatory,True,,,
105,LTR,English,10,1,3,002.png,003.png,-154,-267,154,267,002.png,179.79689999992843,5771.210799997789,undefined,"(11, 5)",left,11.0,left,up,left,True,left,207.51999999993131,none,False,11.0,left,up,left,174.0700000000288,none,False,11.0,left,up
105,LTR,English,11,1,6,004.png,005.png,-267,154,267,-154,004.png,214.70789999875703,1208.151299997553,undefined,"(8, 2)",left,8.0,left,down,left,True,left,227.78000000016618,none,False,8.0,left,down,left,200.93000000042593,none,False,8.0,left,down
105,LTR,English,12,1,5,006.png,007.png,-154,267,154,-267,007.png,202.60570000027656,878.8347999980033,undefined,"(7, 1)",right,1.0,right,up,left,False,right,207.75999999978012,none,False,1.0,right,up,right,187.25999999969645,none,False,1.0,right,up
105,LTR,English,13,2,6,008.png,009.png,-267,154,267,-154,008.png,224.80849999922793,1357.6052000026102,undefined,"(8, 2)",left,8.0,left,down,left,True,left,240.9599999996317,none,False,8.0,left,down,left,214.58999999958905,none,False,8.0,left,down
105,LTR,English,14,2,4,010.png,011.png,0,-308,0,308,010.png,196.32609999825945,625.8971000025049,undefined,"(12, 6)",left,12.0,,up,left,True,left,221.43000000005486,none,False,12.0,,up,left,187.99000000035448,none,False,12.0,,up
105,LTR,English,15,2,1,012.png,013.png,-308,0,308,0,012.png,163.2251000010292,895.8268999995198,undefined,"(9, 3)",left,9.0,left,,left,True,left,194.09000000041488,none,False,9.0,left,,left,167.24000000021988,none,False,9.0,left,
105,LTR,English,16,2,5,014.png,015.png,-154,267,154,-267,015.png,245.79820000147447,2571.62199999945,undefined,"(7, 1)",right,1.0,right,up,left,False,right,274.42000000019107,none,False,1.0,right,up,right,227.54000000031738,none,False,1.0,right,up
105,LTR,English,17,2,2,000.png,001.png,-267,-154,267,154,000.png,70.88669999939157,835.4958999989321,undefined,"(10, 4)",left,10.0,left,up,left,True,left,194.34000000001106,none,False,10.0,left,up,left,167.48000000006869,none,False,10.0,left,up
105,LTR,English,18,2,3,002.png,003.png,-154,-267,154,267,002.png,10.269700000237208,1004.5176999992692,undefined,"(11, 5)",left,11.0,left,up,left,True,left,495.600000000195,none,False,11.0,left,up,left,0.0,first_fix_anticipatory,True,,,
105,LTR,English,19,3,1,004.png,005.png,-308,0,308,0,004.png,186.0216000023065,384.12289999908535,undefined,"(9, 3)",left,9.0,left,,left,True,left,214.350000000195,none,False,9.0,left,,left,20.019999999931315,first_fix_anticipatory,True,,,
105,LTR,English,20,3,5,006.png,007.png,-154,267,154,-267,007.png,201.9813000006252,3063.38500000129,undefined,"(7, 1)",right,1.0,right,up,left,False,right,214.1100000003462,none,False,1.0,right,up,right,187.5,none,False,1.0,right,up
105,LTR,English,21,3,6,008.png,009.png,-267,154,267,-154,008.png,230.467100001988,724.6883000006783,undefined,"(8, 2)",left,8.0,left,down,left,True,left,381.8300000002637,none,False,8.0,left,down,left,214.350000000195,none,False,8.0,left,down
105,LTR,English,22,3,4,010.png,011.png,0,-308,0,308,010.png,409.3791000013589,337.95420000026934,undefined,"(12, 6)",left,12.0,,up,left,True,left,435.5399999999463,none,False,12.0,,up,left,401.850000000195,none,False,12.0,,up
105,LTR,English,23,3,2,012.png,013.png,-267,-154,267,154,012.png,119.7375000010943,434.72290000133216,undefined,"(10, 4)",left,10.0,left,up,left,True,left,140.3800000002775,none,False,10.0,left,up,left,113.76999999993131,none,False,10.0,left,up
105,LTR,English,24,3,3,014.png,015.png,-154,-267,154,267,014.png,190.33859999768904,899.284400002216,undefined,"(11, 5)",left,11.0,left,up,left,True,left,214.35999999994237,none,False,11.0,left,up,left,167.24000000021988,none,False,11.0,left,up
105,LTR,English,25,4,5,000.png,001.png,-154,267,154,-267,001.png,269.15680000092834,652.2972999991616,undefined,"(7, 1)",right,1.0,right,up,left,False,right,288.09000000001106,none,False,1.0,right,up,right,260.74000000016895,none,False,1.0,right,up
105,LTR,English,26,4,1,002.png,003.png,-308,0,308,0,002.png,311.14829999930225,1135.605499999656,undefined,"(9, 3)",left,9.0,left,,left,True,left,348.37999999990643,none,False,9.0,left,,left,187.5,none,False,9.0,left,
105,LTR,English,27,4,3,004.png,005.png,-154,-267,154,267,004.png,173.50359999906505,323.88910000008764,undefined,"(11, 5)",left,11.0,left,up,left,True,left,200.9299999999712,none,False,11.0,left,up,left,167.48000000006869,none,False,11.0,left,up
105,LTR,English,28,4,2,006.png,007.png,-267,-154,267,154,006.png,176.029499998549,927.6743000010028,undefined,"(10, 4)",left,10.0,left,up,left,True,left,193.85000000011132,none,False,10.0,left,up,left,166.99000000016895,none,False,10.0,left,up
105,LTR,English,29,4,6,008.png,009.png,-267,154,267,-154,008.png,322.10510000004433,586.5512999990024,undefined,"(8, 2)",left,8.0,left,down,left,True,left,361.82000000007974,none,False,8.0,left,down,left,314.44999999985157,none,False,8.0,left,down
105,LTR,English,30,4,4,010.png,011.png,0,-308,0,308,010.png,166.31839999899967,528.8356999990647,undefined,"(12, 6)",left,12.0,,up,left,True,left,187.24999999994907,none,False,12.0,,up,left,154.0500000000975,none,False,12.0,,up
105,LTR,English,31,5,4,012.png,013.png,0,-308,0,308,012.png,11.254700002609752,762.7432000008412,undefined,"(12, 6)",left,12.0,,up,left,True,left,146.96999999978289,none,False,12.0,,up,left,0.0,first_fix_anticipatory,True,,,
105,LTR,English,32,5,2,014.png,015.png,-267,-154,267,154,014.png,153.21210000186693,791.5315999998711,undefined,"(10, 4)",left,10.0,left,up,left,True,left,175.29000000013184,none,False,10.0,left,up,left,141.3500000003296,none,False,10.0,left,up
105,LTR,English,33,5,1,000.png,001.png,-308,0,308,0,000.png,196.75850000209175,413.19559999828925,undefined,"(9, 3)",left,9.0,left,,left,True,left,201.16999999982,none,False,9.0,left,,left,47.12000000017724,first_fix_anticipatory,True,,,
105,LTR,English,34,5,6,002.png,003.png,-267,154,267,-154,002.png,196.8640000013984,2789.9687999997404,undefined,"(8, 2)",left,8.0,left,down,left,True,left,194.57999999985987,none,False,8.0,left,down,left,181.14999999988868,none,False,8.0,left,down
105,LTR,English,35,5,3,004.png,005.png,-154,-267,154,267,004.png,207.06119999889052,336.253300003591,undefined,"(11, 5)",left,11.0,left,up,left,True,left,200.9299999999712,none,False,11.0,left,up,left,194.32999999980893,none,False,11.0,left,up
105,LTR,English,36,5,5,006.png,007.png,-154,267,154,-267,007.png,214.11949999677017,405.5231000020867,undefined,"(7, 1)",right,1.0,right,up,left,False,right,227.78999999991356,none,False,1.0,right,up,right,207.76999999998225,none,False,1.0,right,up
105,LTR,English,37,6,2,008.png,009.png,-267,-154,267,154,008.png,136.50020000210498,435.03100000089034,undefined,"(10, 4)",left,10.0,left,up,left,True,left,146.97000000023763,none,False,10.0,left,up,left,126.95000000030632,none,False,10.0,left,up
105,LTR,English,38,6,6,010.png,011.png,-267,154,267,-154,010.png,262.6596000009449,349.30030000035185,undefined,"(8, 2)",left,8.0,left,down,left,True,left,288.32999999985987,none,False,8.0,left,down,left,254.8900000001595,none,False,8.0,left,down
105,LTR,English,39,6,4,012.png,013.png,0,-308,0,308,012.png,187.07849999924656,937.6269999993964,undefined,"(12, 6)",left,12.0,,up,left,True,left,207.76999999998225,none,False,12.0,,up,left,180.91000000003987,none,False,12.0,,up
105,LTR,English,40,6,3,014.png,015.png,-154,-267,154,267,014.png,191.0941999994684,667.6612000010209,undefined,"(11, 5)",left,11.0,left,up,left,True,left,208.00999999983105,none,False,11.0,left,up,left,181.14999999988868,none,False,11.0,left,up
105,LTR,English,41,6,1,000.png,001.png,-308,0,308,0,000.png,217.72730000159936,892.2738000001409,undefined,"(9, 3)",left,9.0,left,,left,True,left,234.62000000017724,none,False,9.0,left,,left,207.76000000023487,none,False,9.0,left,
105,LTR,English,42,6,5,002.png,003.png,-154,267,154,-267,003.png,207.15060000296216,664.5883999990765,undefined,"(7, 1)",right,1.0,right,up,left,False,right,220.9499999999025,none,False,1.0,right,up,right,200.67999999992026,none,False,1.0,right,up
105,LTR,English,43,7,1,004.png,005.png,-308,0,308,0,004.png,187.35019999812357,900.5139000000199,undefined,"(9, 3)",left,9.0,left,,left,True,left,200.91999999976906,none,False,9.0,left,,left,167.48000000006869,none,False,9.0,left,
105,LTR,English,44,7,2,006.png,007.png,-267,-154,267,154,006.png,186.34129999915604,741.0256000002846,undefined,"(10, 4)",left,10.0,left,up,left,True,left,222.90000000020882,none,False,10.0,left,up,left,174.32000000007974,none,False,10.0,left,up
105,LTR,English,45,7,3,008.png,009.png,-154,-267,154,267,008.png,124.46930000081193,456.51209999772254,undefined,"(11, 5)",left,11.0,left,up,left,True,left,140.61999999967156,none,False,11.0,left,up,left,113.76999999993131,none,False,11.0,left,up
105,LTR,English,46,7,5,010.png,011.png,-154,267,154,-267,011.png,202.28359999961685,639.4777999994112,undefined,"(7, 1)",right,1.0,right,up,left,False,right,221.20000000040818,none,False,1.0,right,up,right,194.34000000001106,none,False,1.0,right,up
105,LTR,English,47,7,4,012.png,013.png,0,-308,0,308,012.png,202.02509999950416,887.9589999996824,undefined,"(12, 6)",left,12.0,,up,left,True,left,220.95000000035725,none,False,12.0,,up,left,194.33000000026368,none,False,12.0,,up
105,LTR,English,48,7,6,014.png,015.png,-267,154,267,-154,015.png,204.33200000121724,1992.6451999999117,undefined,"(8, 2)",right,2.0,right,up,left,False,right,260.98999999976513,none,False,2.0,right,up,right,194.34000000001106,none,False,2.0,right,up
106,LTR,English,1,0,5,000.png,001.png,-154,267,154,-267,000.png,257.43729999882635,2920.5962999985786,undefined,"(7, 1)",left,7.0,left,down,left,True,left,268.30999999992855,none,False,7.0,left,down,left,0.0,first_fix_anticipatory,True,,,
106,LTR,English,2,0,2,002.png,003.png,-267,-154,267,154,003.png,469.417300002533,1986.3814000019336,undefined,"(10, 4)",right,4.0,right,down,left,False,right,575.9299999999712,none,False,4.0,right,down,right,361.6899999999532,none,False,4.0,right,down
106,LTR,English,3,0,3,004.png,005.png,-154,-267,154,267,005.png,22.33720000006724,2652.5438000026625,undefined,"(11, 5)",right,5.0,right,down,left,False,left,482.6699999999846,none,False,11.0,left,up,right,13.800000000060209,first_fix_anticipatory,True,,,
106,LTR,English,4,0,1,006.png,007.png,-308,0,308,0,007.png,308.81229999801144,300.97309999831486,undefined,"(9, 3)",right,3.0,right,,left,False,right,3851.8100000000004,none,False,3.0,right,,left,843.8100000000759,none,False,9.0,left,
106,LTR,English,5,0,4,008.png,009.png,0,-308,0,308,009.png,58.63940000208095,1524.1284000003943,undefined,"(12, 6)",right,6.0,,down,left,False,right,187.6800000000003,none,False,6.0,,down,right,47.000000000025466,first_fix_anticipatory,True,,,
106,LTR,English,6,0,6,010.png,011.png,-267,154,267,-154,011.png,121.4752000013832,370.828499999363,undefined,"(8, 2)",right,2.0,right,up,left,False,right,562.6200000000381,none,False,2.0,right,up,right,0.0,first_fix_anticipatory,True,,,
106,LTR,English,7,1,5,012.png,013.png,-154,267,154,-267,012.png,318.5397000015946,5841.332300002221,undefined,"(7, 1)",left,7.0,left,down,left,True,left,1801.8200000000206,none,False,7.0,left,down,left,309.02000000003227,none,False,7.0,left,down
106,LTR,English,8,1,2,014.png,015.png,-267,-154,267,154,015.png,1813.4253000025635,997.9848000002094,undefined,"(10, 4)",right,4.0,right,down,left,False,left,2067.4399999999196,none,False,10.0,left,up,left,699.0999999999303,none,False,10.0,left,up
106,LTR,English,9,1,4,000.png,001.png,0,-308,0,308,001.png,28.965100002125837,3642.4279999992577,undefined,"(12, 6)",right,6.0,,down,left,False,left,523.1400000000122,none,False,12.0,,up,right,20.570000000020627,first_fix_anticipatory,True,,,
106,LTR,English,10,1,6,002.png,003.png,-267,154,267,-154,003.png,99.19199999782722,3755.5334999996703,undefined,"(8, 2)",right,2.0,right,up,left,False,left,268.37000000000444,none,False,8.0,left,down,right,94.11000000000058,none,False,2.0,right,up
106,LTR,English,11,1,3,004.png,005.png,-154,-267,154,267,004.png,317.8292999982368,1137.0843000004534,undefined,"(11, 5)",left,11.0,left,up,left,True,left,609.3799999999874,none,False,11.0,left,up,left,307.990000000018,none,False,11.0,left,up
106,LTR,English,12,1,1,006.png,007.png,-308,0,308,0,006.png,312.70260000019334,52.13599999842699,undefined,"(9, 3)",left,9.0,left,,left,True,left,462.7100000000155,none,False,9.0,left,,left,296.8100000000504,none,False,9.0,left,
106,LTR,English,13,2,1,008.png,009.png,-308,0,308,0,009.png,469.7209000005387,2843.7398000023095,undefined,"(9, 3)",right,3.0,right,,left,False,left,870.7299999998668,none,False,9.0,left,,right,461.66999999991276,none,False,3.0,right,
106,LTR,English,14,2,2,010.png,011.png,-267,-154,267,154,011.png,10.880499998223968,1264.907500000787,undefined,"(10, 4)",right,4.0,right,down,left,False,right,0.0,first_fix_anticipatory,True,,,,right,0.0,first_fix_anticipatory,True,,,
106,LTR,English,15,2,6,012.png,013.png,-267,154,267,-154,012.png,316.02600000042,1811.860300000291,undefined,"(8, 2)",left,8.0,left,down,left,True,left,361.82000000007974,none,False,8.0,left,down,left,307.8600000001188,none,False,8.0,left,down
106,LTR,English,16,2,5,014.png,015.png,-154,267,154,-267,014.png,271.6894000004977,1541.3069000024116,undefined,"(7, 1)",left,7.0,left,down,left,True,left,307.7299999999923,none,False,7.0,left,down,left,261.2300000000687,none,False,7.0,left,down
106,LTR,English,17,2,4,000.png,001.png,0,-308,0,308,001.png,365.2230999978492,731.7149999981048,undefined,"(12, 6)",right,6.0,,down,left,False,right,375.12999999989916,none,False,6.0,,down,right,93.87999999989916,none,False,6.0,,down
106,LTR,English,18,2,3,002.png,003.png,-154,-267,154,267,003.png,40.282599999103695,1220.211700001499,undefined,"(11, 5)",right,5.0,right,down,left,False,right,40.040000000090004,first_fix_anticipatory,True,,,,right,26.969999999892025,first_fix_anticipatory,True,,,
106,LTR,English,19,3,1,004.png,005.png,-308,0,308,0,004.png,354.49549999972805,1432.1449000018183,undefined,"(9, 3)",left,9.0,left,,left,True,left,381.7100000001119,none,False,9.0,left,,left,348.1400000000576,none,False,9.0,left,
106,LTR,English,20,3,3,006.png,007.png,-154,-267,154,267,007.png,211.78369999688584,1254.5294999981998,undefined,"(11, 5)",right,5.0,right,down,left,False,right,254.50999999998203,none,False,5.0,right,down,right,207.6400000000831,none,False,5.0,right,down
106,LTR,English,21,3,5,008.png,009.png,-154,267,154,-267,009.png,94.17060000123456,1231.8477999978932,undefined,"(7, 1)",right,1.0,right,up,left,False,left,328.36999999994987,none,False,7.0,left,down,right,80.07999999995263,none,False,1.0,right,up
106,LTR,English,22,3,4,010.png,011.png,0,-308,0,308,010.png,322.7645000006305,1034.3241000009002,undefined,"(12, 6)",left,12.0,,up,left,True,left,384.0300000001662,none,False,12.0,,up,left,314.8200000000543,none,False,12.0,,up
106,LTR,English,23,3,2,012.png,013.png,-267,-154,267,154,013.png,213.24040000047535,1022.3158999979496,undefined,"(10, 4)",right,4.0,right,down,left,False,right,207.5200000001587,none,False,4.0,right,down,right,200.81000000004678,none,False,4.0,right,down
106,LTR,English,24,3,6,014.png,015.png,-267,154,267,-154,014.png,176.77289999846835,1889.5130999990504,undefined,"(8, 2)",left,8.0,left,down,left,True,left,167.22999999979038,none,False,8.0,left,down,left,167.22999999979038,none,False,8.0,left,down
106,LTR,English,25,4,1,000.png,001.png,-308,0,308,0,001.png,245.60720000229776,64.8375999990385,undefined,"(9, 3)",right,3.0,right,,left,False,right,254.50999999998203,none,False,3.0,right,,right,214.11000000011882,none,False,3.0,right,
106,LTR,English,26,4,3,002.png,003.png,-154,-267,154,267,002.png,409.7602000001352,1950.5376999987056,undefined,"(11, 5)",left,11.0,left,up,left,True,left,414.9200000001656,none,False,11.0,left,up,left,395.2600000000075,none,False,11.0,left,up
106,LTR,English,27,4,4,004.png,005.png,0,-308,0,308,005.png,218.99660000065344,1177.95980000298,undefined,"(12, 6)",right,6.0,,down,left,False,right,663.0899999997837,none,False,6.0,,down,right,200.43999999984408,none,False,6.0,,down
106,LTR,English,28,4,5,006.png,007.png,-154,267,154,-267,006.png,23.13629999838304,1233.1365000027,undefined,"(7, 1)",left,7.0,left,down,left,True,right,274.54000000011547,none,False,1.0,right,up,left,13.310000000046784,first_fix_anticipatory,True,,,
106,LTR,English,29,4,2,008.png,009.png,-267,-154,267,154,008.png,213.86749999865424,1321.980499997153,undefined,"(10, 4)",left,10.0,left,up,left,True,left,234.60999999997512,none,False,10.0,left,up,left,207.8799999999319,none,False,10.0,left,up
106,LTR,English,30,4,6,010.png,011.png,-267,154,267,-154,011.png,201.40710000123363,875.8178999996744,undefined,"(8, 2)",right,2.0,right,up,left,False,right,227.7799999999388,none,False,2.0,right,up,right,194.93999999986045,none,False,2.0,right,up
106,LTR,English,31,5,6,012.png,013.png,-267,154,267,-154,013.png,522.9499999986729,1195.0404000018025,undefined,"(8, 2)",right,2.0,right,up,left,False,right,575.6799999999203,none,False,2.0,right,up,right,515.7500000000255,none,False,2.0,right,up
106,LTR,English,32,5,5,014.png,015.png,-154,267,154,-267,014.png,43.187999999616295,797.8578999972669,undefined,"(7, 1)",left,7.0,left,down,left,True,left,475.5800000000363,none,False,7.0,left,down,left,33.200000000078944,first_fix_anticipatory,True,,,
106,LTR,English,33,5,2,000.png,001.png,-267,-154,267,154,001.png,103.9770999995526,706.0383999997284,undefined,"(10, 4)",right,4.0,right,down,left,False,right,1098.0200000001332,none,False,4.0,right,down,right,93.75,none,False,4.0,right,down
106,LTR,English,34,5,1,002.png,003.png,-308,0,308,0,002.png,229.70720000006256,1244.4757000012323,undefined,"(9, 3)",left,9.0,left,,left,True,left,247.8000000000975,none,False,9.0,left,,left,220.94000000015512,none,False,9.0,left,
106,LTR,English,35,5,3,004.png,005.png,-154,-267,154,267,005.png,37.57970000151545,1002.5161999983249,undefined,"(11, 5)",right,5.0,right,down,left,False,left,422.36000000002605,none,False,11.0,left,up,right,33.560000000079526,first_fix_anticipatory,True,,,
106,LTR,English,36,5,4,006.png,007.png,0,-308,0,308,007.png,323.8726999989012,459.3812999991933,undefined,"(12, 6)",right,6.0,,down,left,False,right,348.13999999983025,none,False,6.0,,down,left,74.21999999996842,first_fix_anticipatory,True,,,
106,LTR,English,37,6,6,008.png,009.png,-267,154,267,-154,009.png,65.72790000063833,1439.243799999589,undefined,"(8, 2)",right,2.0,right,up,left,False,left,220.9499999999025,none,False,8.0,left,down,right,53.589999999985594,first_fix_anticipatory,True,,,
106,LTR,English,38,6,1,010.png,011.png,-308,0,308,0,011.png,29.42919999989681,917.2068999978948,undefined,"(9, 3)",right,3.0,right,,left,False,left,1942.3900000001595,none,False,9.0,left,,right,13.310000000046784,first_fix_anticipatory,True,,,
106,LTR,English,39,6,4,012.png,013.png,0,-308,0,308,013.png,347.27180000115186,1456.77639999846,undefined,"(12, 6)",right,6.0,,down,left,False,left,2994.269999999915,none,False,12.0,,up,left,716.5599999998449,none,False,12.0,,up
106,LTR,English,40,6,5,014.png,015.png,-154,267,154,-267,014.png,323.2261000012513,1092.469600000186,undefined,"(7, 1)",left,7.0,left,down,left,True,left,481.93000000014763,none,False,7.0,left,down,right,100.22000000003572,none,False,1.0,right,up
106,LTR,English,41,6,2,000.png,001.png,-267,-154,267,154,001.png,169.9752000021981,944.2856999994256,undefined,"(10, 4)",right,4.0,right,down,left,False,left,220.9499999999025,none,False,10.0,left,up,right,154.0500000000975,none,False,4.0,right,down
106,LTR,English,42,6,3,002.png,003.png,-154,-267,154,267,002.png,334.86590000020806,942.3543000011704,undefined,"(11, 5)",left,11.0,left,up,left,True,left,462.1600000000399,none,False,11.0,left,up,left,328.25000000002547,none,False,11.0,left,up
106,LTR,English,43,7,2,004.png,005.png,-267,-154,267,154,004.png,427.65940000035334,2212.6688000026625,undefined,"(10, 4)",left,10.0,left,up,left,True,left,462.40000000011605,none,False,10.0,left,up,left,415.4000000000906,none,False,10.0,left,up
106,LTR,English,44,7,4,006.png,007.png,0,-308,0,308,007.png,309.5952000003308,2018.6934000013864,undefined,"(12, 6)",right,6.0,,down,left,False,right,582.8799999999319,none,False,6.0,,down,right,308.0999999999676,none,False,6.0,,down
