CNT	TIME	TIME_TICK	FPOGX	FPOGY	FPOGS	FPOGD	FPOGID	FPOGV	LPOGX	LPOGY	LPOGV	RPOGX	RPOGY	RPOGV	BPOGX	BPOGY	BPOGV	LPCX	LPCY	LPD	LPS	LPV	RPCX	RPCY	RPD	RPS	RPV	LEYEX	LEYEY	LEYEZ	LPUPILD	LPUPILV	REYEX	REYEY	REYEZ	RPUPILD	RPUPILV	CX	CY	CS	USER
502660	3371.65405	11058752496024	0.58149	0.38258	3371.58691	0.06714	5394	1	0.59702	0.30071	1	0.58997	0.43400	1	0.59349	0.36735	1	0.29367	0.32243	15.29499	1.00917	1	0.55888	0.29507	13.54519	1.00917	1	-0.05122	0.03338	0.64325	0.00352	1	0.01441	0.03823	0.63645	0.00347	1	0.16875	0.33403	0	
502661	3371.66064	11058752562668	0.58249	0.38131	3371.58691	0.07373	5394	1	0.59702	0.30071	1	0.58997	0.43400	1	0.59349	0.36735	1	0.29361	0.32231	14.97303	1.00917	1	0.55880	0.29509	14.04753	1.00917	1	-0.05122	0.03338	0.64325	0.00356	1	0.01441	0.03823	0.63645	0.00360	1	0.16875	0.33403	0	
502662	3371.66724	11058752627914	0.58121	0.38036	3371.58691	0.08032	5394	1	0.55697	0.33169	1	0.57458	0.40629	1	0.56578	0.36899	1	0.29357	0.32225	15.02145	1.00917	1	0.55877	0.29512	14.22837	1.00917	1	-0.05122	0.03338	0.64325	0.00348	1	0.01441	0.03823	0.63645	0.00357	1	0.16875	0.33403	0	
502663	3371.67407	11058752696475	0.58056	0.38206	3371.58691	0.08716	5394	1	0.54477	0.37423	1	0.59943	0.43390	1	0.57210	0.40406	1	0.29358	0.32224	15.03556	1.00917	1	0.55899	0.29476	13.94419	1.00917	1	-0.05122	0.03338	0.64325	0.00350	1	0.01441	0.03823	0.63645	0.00350	1	0.16875	0.33403	0	
502664	3371.68066	11058752763159	0.57999	0.38352	3371.58691	0.09375	5394	1	0.54477	0.37423	1	0.59943	0.43390	1	0.57210	0.40406	1	0.29364	0.32226	15.24089	1.00917	1	0.55892	0.29476	14.04134	1.00917	1	-0.05122	0.03338	0.64325	0.00350	1	0.01441	0.03827	0.63619	0.00348	1	0.16875	0.33403	0	MSG STIMULUS_ONSET TRIAL=1 IMG_LEFT=000.PNG IMG_RIGHT=111.PNG GROUP=LTR PRIME_LANG=LTR
502665	3371.68750	11058752830246	0.57844	0.38753	3371.58691	0.10059	5394	1	0.54484	0.49410	1	0.56552	0.40116	1	0.55518	0.44763	1	0.29373	0.32209	15.43558	1.00917	1	0.55872	0.29513	14.19928	1.00917	1	-0.05122	0.03338	0.64325	0.00345	1	0.01441	0.03827	0.63619	0.00359	1	0.16875	0.33403	0	
502666	3371.69409	11058752896886	0.57706	0.38910	3371.58691	0.10718	5394	1	0.54317	0.42127	1	0.56683	0.40722	1	0.55500	0.41424	1	0.29382	0.32208	15.66629	1.00917	1	0.55874	0.29510	14.16006	1.00917	1	-0.05122	0.03338	0.64325	0.00343	1	0.01441	0.03827	0.63619	0.00358	1	0.16875	0.33403	0	IMAGE_ONSET
502667	3371.70093	11058752964461	0.57578	0.39087	3371.58691	0.11401	5394	1	0.54093	0.42798	1	0.56688	0.41381	1	0.55390	0.42090	1	0.29377	0.32201	15.39269	1.00243	1	0.55892	0.29476	14.04849	1.00243	1	-0.04929	0.03216	0.61959	0.00338	1	0.01441	0.03823	0.63645	0.00348	1	0.16875	0.33403	0	
502668	3371.70728	11058753029007	0.57495	0.39158	3371.58691	0.12036	5394	1	0.54833	0.43124	1	0.57170	0.37776	1	0.56001	0.40450	1	0.29381	0.32195	15.46455	0.99569	1	0.55887	0.29482	14.05301	0.99569	1	-0.04929	0.03216	0.61959	0.00337	1	0.01441	0.03823	0.63645	0.00348	1	0.16875	0.33403	0	STOP_TRIAL
505363	3389.75928	11058933548609	0.48127	0.55331	3389.59839	0.16089	5471	1	0.43041	0.45542	1	0.48427	0.55471	1	0.45734	0.50506	1	0.28586	0.29359	17.88883	1.00916	1	0.55154	0.26785	15.23584	1.00916	1	-0.05265	0.03887	0.64069	0.00340	1	0.01302	0.04409	0.64314	0.00311	1	0.16875	0.33403	0	
505364	3389.76587	11058933615067	0.48035	0.55145	3389.59839	0.16748	5471	1	0.43041	0.45542	1	0.48427	0.55471	1	0.45734	0.50506	1	0.28577	0.29283	17.59291	1.00916	1	0.55199	0.26751	15.28258	1.00916	1	-0.05265	0.03916	0.64069	0.00335	1	0.01302	0.04436	0.64297	0.00351	1	0.16875	0.33403	0	MSG FIXATION_ONSET TRIAL=2 GROUP=LTR
505365	3389.77271	11058933682646	0.48023	0.54961	3389.59839	0.17432	5471	1	0.43981	0.48934	1	0.51416	0.51391	1	0.47699	0.50163	1	0.28577	0.29264	17.84436	1.00916	1	0.55178	0.26683	15.29253	1.00916	1	-0.05265	0.03916	0.64069	0.00341	1	0.01302	0.04436	0.64297	0.00324	1	0.16875	0.33403	0	
505366	3389.77930	11058933749668	0.47456	0.51696	3389.59839	0.17432	5471	0	0.44498	0.45670	1	0.49692	0.46915	1	0.47095	0.46293	1	0.28563	0.29228	17.90125	1.00916	1	0.55168	0.26682	15.15074	1.00916	1	-0.05265	0.03916	0.64069	0.00337	1	0.01302	0.04436	0.64297	0.00321	1	0.16875	0.33403	0	
505367	3389.78613	11058933816463	0.47259	0.49310	3389.59839	0.17432	5471	0	0.44396	0.46316	1	0.49729	0.47534	1	0.47062	0.46925	1	0.28560	0.29191	17.80852	1.00242	1	0.55170	0.26634	15.16385	1.00242	1	-0.05138	0.03832	0.62468	0.00341	1	0.01302	0.04457	0.64314	0.00336	1	0.16875	0.33403	0	
505368	3389.79272	11058933883450	0.47271	0.49984	3389.59839	0.17432	5471	0	0.43772	0.46582	1	0.50818	0.56084	1	0.47295	0.51333	1	0.28560	0.29169	17.87177	0.99568	1	0.55173	0.26608	15.43228	0.99568	1	-0.05138	0.03832	0.62468	0.00345	1	0.01302	0.04457	0.64314	0.00319	1	0.16875	0.33403	0	
505369	3389.79932	11058933949326	0.47436	0.51174	3389.77930	0.02002	5472	1	0.44930	0.52852	1	0.50934	0.56630	1	0.47932	0.54741	1	0.28558	0.29162	18.04530	0.98894	1	0.55161	0.26592	15.40787	0.98894	1	-0.05138	0.03832	0.62468	0.00342	1	0.01302	0.04457	0.64314	0.00312	1	0.16875	0.33403	0	
505370	3389.80615	11058934016925	0.47527	0.52005	3389.77930	0.02686	5472	1	0.44811	0.53463	1	0.50968	0.57195	1	0.47890	0.55329	1	0.28542	0.29143	17.69879	0.98220	1	0.55177	0.26591	15.54194	0.98220	1	-0.05138	0.03837	0.62468	0.00347	1	0.01302	0.04465	0.64297	0.00320	1	0.16875	0.33403	0	
505371	3389.81274	11058934084367	0.47619	0.52068	3389.77930	0.03345	5472	1	0.45824	0.47075	1	0.50339	0.57698	1	0.48082	0.52386	1	0.28533	0.29144	17.63566	0.98220	1	0.55164	0.26587	15.28297	0.98220	1	-0.05138	0.03837	0.62468	0.00348	1	0.01302	0.04465	0.64297	0.00319	1	0.16875	0.33403	0	
505372	3389.81958	11058934151396	0.47776	0.51227	3389.77930	0.04028	5472	1	0.46720	0.41999	1	0.50718	0.50353	1	0.48719	0.46176	1	0.28533	0.29144	17.63566	0.98220	1	0.55179	0.26589	15.48603	0.98220	1	-0.05138	0.03837	0.62468	0.00348	1	0.01302	0.04465	0.64297	0.00321	1	0.16875	0.33403	0	
505373	3389.82617	11058934219056	0.47889	0.50669	3389.77930	0.04688	5472	1	0.46603	0.42620	1	0.50748	0.50905	1	0.48676	0.46762	1	0.28541	0.29173	18.05154	0.97613	1	0.55163	0.26590	15.31815	0.97613	1	-0.05004	0.03729	0.60787	0.00336	1	0.01302	0.04457	0.64314	0.00316	1	0.16875	0.33403	0	
505374	3389.83301	11058934285653	0.47803	0.50988	3389.77930	0.05371	5472	1	0.44311	0.49642	1	0.49916	0.57450	1	0.47114	0.53546	1	0.28538	0.29179	18.06007	0.97006	1	0.55163	0.26613	14.89723	0.97006	1	-0.05004	0.03729	0.60787	0.00335	1	0.01302	0.04457	0.64314	0.00329	1	0.16875	0.33403	0	
505375	3389.83960	11058934351313	0.47782	0.51026	3389.77930	0.06030	5472	1	0.43203	0.52091	1	0.51986	0.50651	1	0.47595	0.51371	1	0.28529	0.29218	17.68892	0.96399	1	0.55167	0.26629	15.14339	0.96399	1	-0.05004	0.03729	0.60787	0.00349	1	0.01302	0.04457	0.64314	0.00333	1	0.16875	0.33403	0	
505376	3389.84644	11058934419846	0.47768	0.51001	3389.77930	0.06714	5472	1	0.43301	0.51459	1	0.51958	0.50030	1	0.47629	0.50744	1	0.28514	0.29255	17.84691	0.97074	1	0.55185	0.26676	15.80033	0.97074	1	-0.05298	0.03922	0.64241	0.00340	1	0.01302	0.04447	0.64314	0.00323	1	0.16875	0.33403	0	
505377	3389.85303	11058934486295	0.47611	0.50923	3389.77930	0.07373	5472	1	0.42633	0.50892	1	0.49131	0.49248	1	0.45882	0.50070	1	0.28510	0.29277	17.73182	0.98354	1	0.55168	0.26690	15.26157	0.98354	1	-0.05298	0.03922	0.64241	0.00339	1	0.01302	0.04447	0.64314	0.00322	1	0.16875	0.33403	0	
505378	3389.85962	11058934553427	0.47658	0.50563	3389.77930	0.08032	5472	1	0.45195	0.44056	1	0.51247	0.48425	1	0.48221	0.46240	1	0.28517	0.29315	18.06529	0.99635	1	0.55166	0.26737	15.10478	0.99635	1	-0.05298	0.03922	0.64241	0.00343	1	0.01302	0.04447	0.64314	0.00338	1	0.16875	0.33403	0	
505379	3389.86621	11058934619011	0.47703	0.50167	3389.77930	0.08691	5472	1	0.45404	0.42792	1	0.51191	0.47253	1	0.48297	0.45022	1	0.28502	0.29393	18.10103	1.00916	1	0.55162	0.26789	15.43404	1.00916	1	-0.05387	0.03953	0.65314	0.00339	1	0.01302	0.04417	0.64297	0.00317	1	0.16875	0.33403	0	
505380	3389.87305	11058934687163	0.47693	0.49712	3389.77930	0.09375	5472	1	0.45108	0.43145	1	0.49971	0.43536	1	0.47540	0.43340	1	0.28491	0.29470	18.35523	1.00916	1	0.55161	0.26818	15.29631	1.00916	1	-0.05387	0.03953	0.65314	0.00343	1	0.01302	0.04417	0.64297	0.00340	1	0.16875	0.33403	0	
505381	3389.87988	11058934754171	0.47691	0.49584	3389.77930	0.10059	5472	1	0.44228	0.46729	1	0.51122	0.48593	1	0.47675	0.47661	1	0.28487	0.29509	18.01552	1.00916	1	0.55169	0.26853	14.92734	1.00916	1	-0.05387	0.03953	0.65314	0.00353	1	0.01302	0.04417	0.64297	0.00358	1	0.16875	0.33403	0	
505382	3389.88647	11058934821125	0.47688	0.49508	3389.77930	0.10718	5472	1	0.44129	0.47369	1	0.51153	0.49201	1	0.47641	0.48285	1	0.28479	0.29589	18.13439	1.00242	1	0.55159	0.26974	15.55981	1.00242	1	-0.05110	0.03709	0.61900	0.00341	1	0.01302	0.04385	0.64314	0.00330	1	0.16875	0.33403	0	
505383	3389.89307	11058934887804	0.47727	0.49360	3389.77930	0.11377	5472	1	0.46216	0.47029	1	0.50543	0.46676	1	0.48380	0.46853	1	0.28474	0.29656	18.09936	0.99568	1	0.55179	0.27031	15.20603	0.99568	1	-0.05110	0.03709	0.61900	0.00343	1	0.01302	0.04385	0.64314	0.00338	1	0.16875	0.33403	0	
505384	3389.89990	11058934955125	0.47775	0.49201	3389.77930	0.12061	5472	1	0.45918	0.44305	1	0.51364	0.48373	1	0.48641	0.46339	1	0.28472	0.29683	17.81963	0.98894	1	0.55162	0.27035	15.14269	0.98894	1	-0.05110	0.03709	0.61900	0.00355	1	0.01302	0.04385	0.64314	0.00363	1	0.16875	0.33403	0	
505385	3389.90649	11058935021899	0.47816	0.49090	3389.77930	0.12720	5472	1	0.45797	0.44974	1	0.51394	0.48994	1	0.48595	0.46984	1	0.28463	0.29803	17.60968	0.98220	1	0.55161	0.27164	15.30677	0.98220	1	-0.05110	0.03672	0.61900	0.00345	1	0.01302	0.04340	0.64297	0.00328	1	0.16875	0.33403	0	
505386	3389.91333	11058935089374	0.47841	0.49034	3389.77930	0.13403	5472	1	0.45589	0.45621	1	0.51092	0.50211	1	0.48340	0.47916	1	0.28464	0.29881	18.00500	0.98220	1	0.55167	0.27231	15.33957	0.98220	1	-0.05110	0.03672	0.61900	0.00345	1	0.01302	0.04340	0.64297	0.00336	1	0.16875	0.33403	0	
505387	3389.92017	11058935156731	0.47818	0.48801	3389.77930	0.14087	5472	1	0.43635	0.50012	1	0.51029	0.37773	1	0.47332	0.43893	1	0.28455	0.29940	17.38657	0.98220	1	0.55156	0.27220	14.87531	0.98220	1	-0.05110	0.03672	0.61900	0.00353	1	0.01302	0.04340	0.64297	0.00366	1	0.16875	0.33403	0	
505388	3389.92627	11058935219369	0.47796	0.48628	3389.77930	0.14697	5472	1	0.43546	0.50583	1	0.51083	0.39080	1	0.47314	0.44832	1	0.28458	0.30037	18.24419	0.97613	1	0.55164	0.27379	15.24058	0.96959	1	-0.04994	0.03540	0.60444	0.00343	1	0.01250	0.04145	0.61953	0.00322	1	0.16875	0.33403	0	
505389	3389.93311	11058935288062	0.47762	0.48591	3389.77930	0.15381	5472	1	0.44717	0.46454	1	0.49239	0.49019	1	0.46978	0.47736	1	0.28450	0.30122	18.01711	0.96352	1	0.55152	0.27421	15.11067	0.95699	1	-0.04994	0.03540	0.60444	0.00345	1	0.01250	0.04145	0.61953	0.00332	1	0.16875	0.33403	0	
505390	3389.93970	11058935354421	0.47737	0.48532	3389.77930	0.16040	5472	1	0.44563	0.48347	1	0.49696	0.45905	1	0.47130	0.47126	1	0.28440	0.30168	17.69751	0.95092	1	0.55151	0.27453	15.15937	0.94438	1	-0.04994	0.03540	0.60444	0.00356	1	0.01250	0.04145	0.61953	0.00354	1	0.16875	0.33403	0	
505391	3389.94678	11058935422942	0.47711	0.48526	3389.77930	0.16748	5472	1	0.44353	0.49594	1	0.49768	0.47156	1	0.47061	0.48375	1	0.28450	0.30280	17.98000	0.93831	1	0.55150	0.27598	15.63680	0.93177	1	-0.05017	0.03511	0.60716	0.00338	1	0.01269	0.04168	0.62942	0.00318	1	0.16875	0.33403	0	
505392	3389.95337	11058935489535	0.47662	0.48594	3389.77930	0.17407	5472	1	0.44487	0.52116	1	0.48323	0.48598	1	0.46405	0.50357	1	0.28470	0.30329	18.13977	0.93177	1	0.55159	0.27604	15.50326	0.93177	1	-0.05017	0.03511	0.60716	0.00345	1	0.01269	0.04168	0.62942	0.00324	1	0.16875	0.33403	0	
505393	3389.95972	11058935553128	0.47687	0.48448	3389.77930	0.18042	5472	1	0.46935	0.44170	1	0.49756	0.44841	1	0.48346	0.44505	1	0.28511	0.30353	17.72048	0.93177	1	0.55165	0.27643	15.39443	0.93177	1	-0.05017	0.03511	0.60716	0.00354	1	0.01269	0.04168	0.62942	0.00352	1	0.16875	0.33403	0	
505394	3389.96680	11058935624897	0.47712	0.48301	3389.77930	0.18750	5472	1	0.47063	0.43530	1	0.49755	0.44822	1	0.48409	0.44176	1	0.28595	0.30408	18.10422	0.93784	1	0.55233	0.27708	15.26782	0.93196	1	-0.05138	0.03589	0.62468	0.00356	1	0.01245	0.04015	0.61047	0.00335	1	0.16875	0.33403	0	
505395	3389.97363	11058935693360	0.47862	0.48277	3389.77930	0.19434	5472	1	0.50011	0.43489	1	0.54423	0.51666	1	0.52217	0.47578	1	0.28638	0.30428	17.98132	0.93802	1	0.55258	0.27689	15.34353	0.93214	1	-0.05138	0.03589	0.62468	0.00361	1	0.01245	0.04015	0.61047	0.00337	1	0.16875	0.33403	0	
505396	3389.98022	11058935757499	0.48000	0.48023	3389.77930	0.20093	5472	1	0.51449	0.37971	1	0.52873	0.42873	1	0.52161	0.40422	1	0.28655	0.30428	17.79352	0.93821	1	0.55266	0.27717	15.74424	0.93232	1	-0.05138	0.03589	0.62468	0.00360	1	0.01245	0.04015	0.61047	0.00343	1	0.16875	0.33403	0	
505397	3389.98657	11058935821831	0.48130	0.47765	3389.77930	0.20728	5472	1	0.51454	0.37950	1	0.52831	0.41566	1	0.52143	0.39758	1	0.28680	0.30501	18.06413	0.93839	1	0.55264	0.27822	16.18314	0.94493	1	-0.05043	0.03503	0.61533	0.00346	1	0.01317	0.04193	0.64121	0.00335	1	0.16875	0.33403	0	
505398	3389.99365	11058935893010	0.48313	0.47701	3389.77930	0.21436	5472	1	0.51332	0.41532	1	0.57019	0.49798	1	0.54176	0.45665	1	0.28690	0.30580	18.07345	0.94493	1	0.55304	0.27854	15.16582	0.95735	1	-0.05043	0.03503	0.61533	0.00354	1	0.01317	0.04193	0.64121	0.00353	1	0.16875	0.33403	0	
505399	3390.00049	11058935961077	0.49591	0.44913	3389.77930	0.21436	5472	0	0.51893	0.42668	1	0.53609	0.34191	1	0.52751	0.38430	1	0.28696	0.30609	18.15040	0.95735	1	0.55305	0.27902	15.19034	0.96977	1	-0.05043	0.03503	0.61533	0.00369	1	0.01317	0.04193	0.64121	0.00365	1	0.16875	0.33403	0	
505400	3390.00708	11058936027099	0.51309	0.40829	3389.77930	0.21436	5472	0	0.52474	0.40668	1	0.53578	0.32820	1	0.53026	0.36744	1	0.28706	0.30692	17.88492	0.97652	1	0.55301	0.27986	15.41727	0.98240	1	-0.05293	0.03655	0.64640	0.00356	1	0.01293	0.04069	0.62724	0.00338	1	0.16875	0.33403	0	
505401	3390.01367	11058936092982	0.51217	0.40093	3389.77930	0.21436	5472	0	0.49207	0.37511	1	0.52862	0.39735	1	0.51035	0.38623	1	0.28710	0.30732	17.85254	0.98914	1	0.55316	0.28025	15.30098	0.98260	1	-0.05293	0.03655	0.64640	0.00364	1	0.01293	0.04069	0.62724	0.00348	1	0.16875	0.33403	0	
505402	3390.02051	11058936160741	0.51817	0.39346	3390.00049	0.02002	5473	1	0.51396	0.35203	1	0.55833	0.39001	1	0.53615	0.37102	1	0.28731	0.30740	18.09559	0.98934	1	0.55321	0.28020	15.35994	0.98281	1	-0.05293	0.03655	0.64640	0.00356	1	0.01293	0.04069	0.62724	0.00358	1	0.16875	0.33403	0	
505403	3390.02734	11058936229463	0.52159	0.38968	3390.00049	0.02686	5473	1	0.51220	0.35913	1	0.55833	0.39001	1	0.53527	0.37457	1	0.28756	0.30801	17.82525	0.98281	1	0.55348	0.28108	15.81751	0.98281	1	-0.05106	0.03508	0.62536	0.00345	1	0.01337	0.04138	0.64149	0.00334	1	0.16875	0.33403	0	
505404	3390.03394	11058936294806	0.52116	0.39252	3390.00049	0.03345	5473	1	0.52898	0.37449	1	0.50902	0.43892	1	0.51900	0.40671	1	0.28776	0.30829	18.04757	0.97606	1	0.55359	0.28118	15.62883	0.98260	1	-0.05106	0.03508	0.62536	0.00361	1	0.01337	0.04138	0.64149	0.00362	1	0.16875	0.33403	0	
505405	3390.04053	11058936361707	0.52276	0.38397	3390.00049	0.04004	5473	1	0.52115	0.34936	1	0.54364	0.31604	1	0.53240	0.33270	1	0.28784	0.30862	18.07518	0.97586	1	0.55383	0.28103	15.17095	0.98240	1	-0.05106	0.03508	0.62536	0.00353	1	0.01337	0.04138	0.64149	0.00363	1	0.16875	0.33403	0	
505406	3390.04736	11058936428808	0.52407	0.37666	3390.00049	0.04688	5473	1	0.52302	0.34215	1	0.54352	0.30886	1	0.53327	0.32550	1	0.28803	0.30889	17.84284	0.98240	1	0.55388	0.28193	15.49970	0.98894	1	-0.05217	0.03578	0.63956	0.00353	1	0.01337	0.04124	0.64157	0.00333	1	0.16875	0.33403	0	
505407	3390.05396	11058936496421	0.52308	0.37335	3390.00049	0.05347	5473	1	0.52105	0.36238	1	0.50915	0.33129	1	0.51510	0.34683	1	0.28826	0.30892	18.12912	0.99568	1	0.55393	0.28207	15.66104	0.99568	1	-0.05217	0.03578	0.63956	0.00347	1	0.01337	0.04124	0.64157	0.00331	1	0.16875	0.33403	0	
505408	3390.06079	11058936563286	0.52058	0.38052	3390.00049	0.06030	5473	1	0.52262	0.38161	1	0.47367	0.50848	1	0.49815	0.44505	1	0.28832	0.30905	17.79260	1.00242	1	0.55395	0.28202	15.29012	1.00242	1	-0.05217	0.03578	0.63956	0.00351	1	0.01337	0.04124	0.64157	0.00356	1	0.16875	0.33403	0	
505409	3390.06738	11058936628892	0.51861	0.38579	3390.00049	0.06689	5473	1	0.52456	0.37459	1	0.47319	0.50251	1	0.49888	0.43855	1	0.28859	0.30921	18.18353	1.00916	1	0.55428	0.28253	15.90471	1.00916	1	-0.05150	0.03536	0.63363	0.00349	1	0.01351	0.04092	0.63885	0.00337	1	0.16875	0.33403	0	
505410	3390.07397	11058936696623	0.51858	0.38147	3390.00049	0.07349	5473	1	0.50079	0.37302	1	0.53571	0.29482	1	0.51825	0.33392	1	0.28875	0.30910	18.17949	1.00916	1	0.55461	0.28242	15.18041	1.00916	1	-0.05150	0.03536	0.63363	0.00347	1	0.01351	0.04092	0.63885	0.00356	1	0.16875	0.33403	0	
505411	3390.08081	11058936763745	0.51786	0.37589	3390.00049	0.08032	5473	1	0.51935	0.35133	1	0.49897	0.26642	1	0.50916	0.30887	1	0.28890	0.30896	17.97734	1.00916	1	0.55460	0.28241	15.21304	1.00916	1	-0.05150	0.03536	0.63363	0.00359	1	0.01351	0.04092	0.63885	0.00356	1	0.16875	0.33403	0	
505412	3390.08740	11058936830601	0.51723	0.37110	3390.00049	0.08691	5473	1	0.51935	0.35133	1	0.49897	0.26642	1	0.50916	0.30887	1	0.28909	0.30893	17.87404	1.00916	1	0.55482	0.28229	15.18647	1.00916	1	-0.05227	0.03605	0.64432	0.00347	1	0.01336	0.04046	0.63168	0.00353	1	0.16875	0.33403	0	
505413	3390.09424	11058936897692	0.51771	0.36654	3390.00049	0.09375	5473	1	0.54405	0.31704	1	0.50463	0.28824	1	0.52434	0.30264	1	0.28930	0.30883	18.11512	1.00916	1	0.55479	0.28230	15.37814	1.00916	1	-0.05227	0.03605	0.64432	0.00355	1	0.01336	0.04046	0.63168	0.00349	1	0.16875	0.33403	0	
505414	3390.10083	11058936964660	0.51786	0.37024	3390.00049	0.10034	5473	1	0.52185	0.35023	1	0.51834	0.50143	1	0.52010	0.42583	1	0.28932	0.30880	18.12540	1.00916	1	0.55477	0.28209	15.58461	1.00916	1	-0.05227	0.03605	0.64432	0.00357	1	0.01336	0.04046	0.63168	0.00330	1	0.16875	0.33403	0	
505415	3390.10742	11058937030680	0.51800	0.37368	3390.00049	0.10693	5473	1	0.52185	0.35023	1	0.51861	0.50722	1	0.52023	0.42873	1	0.28964	0.30815	17.81700	1.00916	1	0.55507	0.28156	16.02596	1.00262	1	-0.05210	0.03619	0.64344	0.00363	1	0.01324	0.03983	0.61964	0.00336	1	0.16875	0.33403	0	
505416	3390.11426	11058937098819	0.51874	0.37652	3390.00049	0.11377	5473	1	0.52819	0.36467	1	0.53452	0.48491	1	0.53135	0.42479	1	0.28998	0.30725	17.56867	1.00262	1	0.55509	0.28108	15.86304	0.99609	1	-0.05210	0.03619	0.64344	0.00366	1	0.01324	0.03983	0.61964	0.00335	1	0.16875	0.33403	0	
505417	3390.12085	11058937165885	0.52087	0.37985	3390.00049	0.12036	5473	1	0.55156	0.27943	1	0.56670	0.59996	1	0.55913	0.43970	1	0.29013	0.30696	17.80129	0.99609	1	0.55510	0.28110	16.43735	0.98955	1	-0.05210	0.03619	0.64344	0.00356	1	0.01324	0.03983	0.61964	0.00348	1	0.16875	0.33403	0	
505418	3390.12769	11058937232110	0.52273	0.38303	3390.00049	0.12720	5473	1	0.54944	0.28695	1	0.56670	0.59996	1	0.55807	0.44346	1	0.29050	0.30599	17.38084	0.98955	1	0.55538	0.27970	15.10546	0.98955	1	-0.05190	0.03648	0.64330	0.00377	1	0.01351	0.04082	0.62999	0.00377	1	0.16875	0.33403	0	
505419	3390.13428	11058937299755	0.52379	0.38184	3390.00049	0.13379	5473	1	0.57008	0.24048	1	0.52010	0.47574	1	0.54509	0.35811	1	0.29058	0.30573	17.56768	0.98955	1	0.55537	0.27932	15.28922	0.99609	1	-0.05190	0.03648	0.64330	0.00367	1	0.01351	0.04082	0.62999	0.00366	1	0.16875	0.33403	0	
505420	3390.14087	11058937364952	0.52555	0.38167	3390.00049	0.14038	5473	1	0.56908	0.25641	1	0.55596	0.49969	1	0.56252	0.37805	1	0.29055	0.30531	17.34236	0.99609	1	0.55499	0.27963	16.24419	1.00262	1	-0.05190	0.03648	0.64330	0.00382	1	0.01351	0.04082	0.62999	0.00354	1	0.16875	0.33403	0	
505421	3390.14722	11058937429244	0.52721	0.38122	3390.00049	0.14673	5473	1	0.57141	0.24873	1	0.55586	0.49386	1	0.56364	0.37130	1	0.29057	0.30507	17.49528	1.00262	1	0.55537	0.27904	15.19915	1.00916	1	-0.05190	0.03667	0.64330	0.00381	1	0.01365	0.04145	0.63677	0.00366	1	0.16875	0.33403	0	
505422	3390.15430	11058937499307	0.52806	0.37863	3390.00049	0.15381	5473	1	0.55973	0.27877	1	0.53569	0.35949	1	0.54771	0.31913	1	0.29052	0.30467	17.43481	1.00916	1	0.55509	0.27848	16.06903	1.00916	1	-0.05190	0.03667	0.64330	0.00367	1	0.01365	0.04145	0.63677	0.00361	1	0.16875	0.33403	0	
505423	3390.16113	11058937566980	0.52762	0.37573	3390.00049	0.16064	5473	1	0.56100	0.28090	1	0.47286	0.33138	1	0.51693	0.30614	1	0.29051	0.30420	17.18085	1.00916	1	0.55506	0.27856	16.21721	1.00916	1	-0.05190	0.03667	0.64330	0.00380	1	0.01365	0.04145	0.63677	0.00356	1	0.16875	0.33403	0	
505424	3390.16797	11058937635252	0.52720	0.37305	3390.00049	0.16748	5473	1	0.56100	0.28090	1	0.47286	0.33138	1	0.51693	0.30614	1	0.29046	0.30366	17.00851	1.00916	1	0.55553	0.27731	14.91876	1.00916	1	-0.05156	0.03677	0.63913	0.00378	1	0.01351	0.04120	0.62998	0.00382	1	0.16875	0.33403	0	
505425	3390.17456	11058937701089	0.52755	0.36979	3390.00049	0.17407	5473	1	0.54415	0.27902	1	0.52866	0.29080	1	0.53640	0.28491	1	0.29041	0.30314	17.46688	1.00916	1	0.55523	0.27738	15.43930	1.00916	1	-0.05156	0.03677	0.63913	0.00364	1	0.01351	0.04120	0.62998	0.00361	1	0.16875	0.33403	0	
505426	3390.18115	11058937768831	0.52873	0.37063	3390.00049	0.18066	5473	1	0.55621	0.23490	1	0.56512	0.55199	1	0.56067	0.39345	1	0.29048	0.30283	17.65090	1.00916	1	0.55534	0.27688	15.29339	1.00916	1	-0.05156	0.03677	0.63913	0.00357	1	0.01351	0.04120	0.62998	0.00346	1	0.16875	0.33403	0	
505427	3390.18799	11058937835228	0.52979	0.37175	3390.00049	0.18750	5473	1	0.55404	0.24286	1	0.56525	0.56307	1	0.55965	0.40296	1	0.29045	0.30225	17.26307	1.00242	1	0.55526	0.27605	15.12582	0.99588	1	-0.04966	0.03561	0.61504	0.00369	1	0.01324	0.04085	0.61964	0.00359	1	0.16875	0.33403	0	
505428	3390.19458	11058937902849	0.52980	0.37352	3390.00049	0.19409	5473	1	0.54376	0.26209	1	0.51636	0.58742	1	0.53006	0.42476	1	0.29044	0.30175	17.34922	0.98914	1	0.55537	0.27593	15.23771	0.98260	1	-0.04966	0.03561	0.61504	0.00369	1	0.01324	0.04085	0.61964	0.00359	1	0.16875	0.33403	0	
505429	3390.20117	11058937967362	0.53082	0.37366	3390.00049	0.20068	5473	1	0.56308	0.27087	1	0.55988	0.48513	1	0.56148	0.37800	1	0.29022	0.30139	17.78577	0.97586	1	0.55535	0.27530	15.26846	0.96932	1	-0.04966	0.03561	0.61504	0.00366	1	0.01324	0.04085	0.61964	0.00365	1	0.16875	0.33403	0	
